,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
0,1000.0,4.200267394365018,3.430378732744839,16.20552675214329,0.0,3.5448831829968968,False,0.4236547993389047,8.546111982961065,0.0,False,False,True,0.0,0.2613228080485819,0.0022540186610677283,0.0,0.0,0.0,0.19585108918877417,0.006799128452165422,0.0,0.0,0.0,0.23318415870327064,0.0028488192188856833,0.0,0.0,0.0,0.24507698200016298,0.0022019867230278073,0.0,0.0,0.0,0.02021839744032572,5.665239691095876,72.21776861260462,4.751058759973805,70.97368042717267,9.892606592278355,False,False,False,False,False,True,False,33.0,0.0013
1,10000.0,3.653040398145409,3.440648986884316,15.00022874963469,0.0,3.3023325726318395,False,0.14675589081711304,3.2158859765398016,0.0,False,True,True,0.0,0.20390116789736148,0.002683903735068187,0.5,2500.0,-4.0,0.18052428724624162,0.004448029257911459,0.5,2500.0,-4.0,0.21537185672351664,0.0011688965388959053,0.0,7500.0,-2.0,0.2798521253004257,0.009663949124348876,0.25,5000.0,-1.0,0.8946066635038473,4.170088422739556,33.23013981553455,2.018893278395283,66.15084016461182,3.318862062409586,False,False,False,True,False,False,False,9.0,0.00045
2,1000.0,3.7352157726889246,2.0518524636557824,16.099324955757417,0.0,3.4353223926182768,False,0.42036780208748903,6.082557024182667,0.0,False,False,True,0.0,0.19792548527886905,0.0018802822647445735,1.0,2500.0,-2.0,0.1902086050065882,0.0065740872262090595,0.5,7500.0,-3.0,0.22154165101844722,0.002434052585912185,0.0,2500.0,-3.0,0.24445395496180924,0.005281553696943291,0.5,2500.0,-1.0,0.5967453089785958,4.452024001208471,36.811384847351604,2.2994236168425846,40.79166168015836,7.238245524518883,False,False,False,False,True,False,False,164.0,0.00705
3,1000.0,4.208632553073551,3.4162956452362097,15.581809477825889,0.0,3.510827605197663,False,0.8929469543476547,11.048495209288793,0.0,True,True,True,0.0,0.17571758810517643,0.0024167603166989756,1.0,5000.0,-4.0,0.1808705027267403,0.004310269897024744,0.5,7500.0,-3.0,0.23662830112862243,0.0002338347532338532,0.75,7500.0,-2.0,0.26588250352732745,0.00650981990263055,0.5,2500.0,-4.0,0.4404537176707395,4.313735476949926,59.90023570117981,4.37635508011647,38.70544955405663,4.985908442842119,False,False,False,False,False,False,True,58.0,0.0029
4,100000.0,6.972846091589801,3.9453687199297685,16.429631987348728,0.0,3.697728824597271,False,0.21608949558037638,12.588282677447184,1.29700360970326,False,True,True,1.29700360970326,0.1908040315231824,0.0038741036560438406,0.75,2500.0,-4.0,0.17868290448083393,0.009413661569003317,0.0,7500.0,-3.0,0.2669397954048142,0.00020827005759191985,0.5,2500.0,-1.0,0.26779308708962235,0.0054050619989596555,0.0,7500.0,-2.0,0.16797218371840383,5.46676033502114,52.715413623018776,3.559467904340491,69.00343602964521,7.643949614815321,False,False,False,True,False,False,False,0.0,0.0
5,1000.0,2.6652920055543,3.741464612354753,15.413438310678853,0.0,3.9186109079379214,False,0.48841118879482914,8.28917558349254,0.0,False,True,True,0.0,0.19774443545167772,0.0015771196149187874,0.0,2500.0,-2.0,0.16823323126043674,0.01031526297330932,1.0,7500.0,-2.0,0.1850320776774369,0.0016753967363233478,0.25,5000.0,-3.0,0.28070814995316057,0.000900787876534754,0.5,2500.0,-1.0,0.14416430065342045,4.331225722402535,82.01733540833393,5.309145878950067,33.04390346860489,1.649949969696821,False,False,False,True,False,False,False,69.0,0.0013
6,1000.0,6.148385797730006,2.6639596106023546,16.642458246115662,0.0,3.04169662572525,False,0.10765667993596795,8.167708288616229,0.0,False,False,True,0.0,0.20012456793872074,0.0029331853418127518,1.0,5000.0,-1.0,0.17861728011272726,0.004546114029608869,0.5,5000.0,-2.0,0.26805891664976345,0.0011287687047664254,0.75,5000.0,-2.0,0.2682908690078678,0.007880850755434488,0.0,7500.0,-4.0,0.7364066438114389,5.418263501562334,59.704419064458364,1.7308322232771824,69.96707018254409,6.720469139748432,False,False,False,False,True,False,False,4.0,0.0002
7,10000.0,1.5626468762860755,3.5598375844802295,15.876818462881786,0.0,3.723465177830941,False,0.9779895119966027,7.766050314411347,0.0,True,True,False,0.0,0.1958957811516755,0.0025757122604708788,1.0,2500.0,-4.0,0.17635834637518735,0.005819258394732883,0.5,7500.0,-4.0,0.2514284910411072,0.0009798990983874187,0.0,2500.0,-4.0,0.2389262269835084,0.007025554922544532,0.0,7500.0,-1.0,0.17405276409156556,5.58152702315343,80.6299474539957,3.2820449553699333,42.46317914142961,6.327497688406569,True,False,False,False,False,False,False,1877.0,0.0622
8,10000.0,5.987474444718309,3.73838908042784,16.0617113831112,0.0,3.2327283279772905,False,0.011398804277429897,6.943522711762304,1.4486746386155356,True,False,False,1.4486746386155356,0.20923674145224136,0.0027312435054142217,0.0,0.0,0.0,0.1842436138447845,0.008841210960791258,0.0,0.0,0.0,0.2678567865106155,0.00022027575834933984,0.0,0.0,0.0,0.2636005711533458,0.005795327027331635,0.0,0.0,0.0,0.8748158911896798,4.107621568721548,45.26623142869318,2.647908486486326,56.47296528620328,5.802518244222373,False,False,False,False,False,True,False,1.0,5e-05
9,100000.0,0.5761709159115883,2.991546586268292,15.267659057918554,0.0,3.1421110854545384,False,0.21855867562607822,6.846379789141899,1.280674853173546,False,False,True,1.280674853173546,0.20073327901624693,0.0014865350959709154,0.0,0.0,0.0,0.20155997395586017,0.011609078854479593,0.0,0.0,0.0,0.1052317835592019,0.001887186856854265,0.0,0.0,0.0,0.2730247570639774,0.011415703336003571,0.0,0.0,0.0,0.6668989729196366,5.095675566092963,68.22304661958992,3.045562685408391,57.333056532693995,10.164523369650917,True,False,False,False,False,False,False,0.0,0.0
