,InitialCont,ClusteringPer,ClusterSize,Time_CE_H,SampleSize,SamplesPSublot,NumberGrabs,WashingYN,TotalCFUFP
0,45400000.0,1.0,1000.0,3.5102120802613825,240.0,3.0,300.0,False,62262.0
1,454000000.0,1.0,10000.0,4.632777938679411,120.0,6.0,600.0,False,0.0
2,4540.0,2.0,1000.0,1.6805874797106273,600.0,7.0,600.0,True,3.0
3,454000000.0,3.0,1000.0,6.482328046173258,240.0,8.0,1200.0,False,0.0
4,454000.0,2.0,10000.0,5.006631603958017,120.0,4.0,60.0,True,74.0
5,4540.0,4.0,1000.0,5.99416198968226,120.0,10.0,240.0,False,0.0
6,454000000.0,1.0,100000.0,2.969590175258365,600.0,9.0,240.0,False,810965.0
7,45400000.0,1.0,100000.0,4.319672760475516,1200.0,1.0,1200.0,False,0.0
8,45400.0,3.0,10000.0,4.94516780759069,600.0,4.0,240.0,True,1.0
9,454000.0,1.0,100.0,1.537826251487359,600.0,9.0,600.0,True,1270.0
10,45400.0,1.0,10000.0,2.7703362973380696,120.0,4.0,240.0,True,21.0
11,45400.0,4.0,1000.0,6.61334334571355,600.0,1.0,60.0,False,12.0
12,45400000.0,3.0,10000.0,5.305690497672352,1200.0,7.0,240.0,True,0.0
13,4540.0,4.0,100.0,2.9719106755785654,600.0,10.0,300.0,False,8.0
14,45400000.0,2.0,10000.0,4.804414958607545,600.0,1.0,240.0,True,0.0
15,454000000.0,1.0,100000.0,3.1633002059709674,240.0,4.0,1200.0,True,285217.0
16,4540000.0,2.0,1000.0,4.733845968221878,60.0,8.0,1.0,False,1856.0
17,4540000.0,4.0,100.0,4.952992712355106,60.0,3.0,120.0,False,1472.0
18,4540000.0,4.0,100.0,3.0460589227938835,600.0,9.0,120.0,True,2997.0
19,454000.0,1.0,100.0,5.086511889992148,600.0,10.0,1.0,False,245.0
20,45400.0,1.0,100000.0,4.502153488115363,240.0,4.0,600.0,False,22.0
21,4540000.0,4.0,10000.0,1.967984673432856,240.0,4.0,1200.0,True,6809.0
22,4540000.0,2.0,10000.0,4.932713743287673,1200.0,3.0,1.0,True,49.0
23,45400000.0,1.0,100.0,4.139612965083249,240.0,4.0,60.0,False,42552.0
24,454000000.0,2.0,10000.0,6.3229851278485665,1200.0,1.0,60.0,True,0.0
25,4540000.0,1.0,100.0,1.2380037010352074,60.0,6.0,60.0,False,37059.0
26,45400.0,1.0,10000.0,2.35241172749424,1200.0,1.0,240.0,False,152.0
27,45400.0,1.0,100000.0,2.1523356079148748,240.0,7.0,120.0,True,8.0
