,42,HI,Type,ContType
0,1268.0,104003.0,Baseline,Point Source
1,344.0,104003.0,Baseline,Point Source
2,144.0,104003.0,Baseline,Point Source
3,86.0,104003.0,Baseline,Point Source
4,154.0,104003.0,Baseline,Point Source
5,3761.0,104003.0,Baseline,Point Source
6,639.0,104003.0,Baseline,Point Source
7,530.0,104003.0,Baseline,Point Source
8,71.0,104003.0,Baseline,Point Source
9,87.0,104003.0,Baseline,Point Source
10,2366.0,104003.0,Baseline,Point Source
11,186.0,104003.0,Baseline,Point Source
12,193.0,104003.0,Baseline,Point Source
13,247.0,104003.0,Baseline,Point Source
14,303.0,104003.0,Baseline,Point Source
15,1877.0,104003.0,Baseline,Point Source
16,953.0,104003.0,Baseline,Point Source
17,428.0,104003.0,Baseline,Point Source
18,567.0,104003.0,Baseline,Point Source
19,100.0,104003.0,Baseline,Point Source
20,694.0,104003.0,Baseline,Point Source
21,1034.0,104003.0,Baseline,Point Source
22,392.0,104003.0,Baseline,Point Source
23,415.0,104003.0,Baseline,Point Source
24,1310.0,104003.0,Baseline,Point Source
25,1322.0,104003.0,Baseline,Point Source
26,976.0,104003.0,Baseline,Point Source
27,3316.0,104003.0,Baseline,Point Source
28,334.0,104003.0,Baseline,Point Source
29,856.0,104003.0,Baseline,Point Source
30,660.0,104003.0,Baseline,Point Source
31,42.0,104003.0,Baseline,Point Source
32,105.0,104003.0,Baseline,Point Source
33,1650.0,104003.0,Baseline,Point Source
34,688.0,104003.0,Baseline,Point Source
35,1280.0,104003.0,Baseline,Point Source
36,363.0,104003.0,Baseline,Point Source
37,1486.0,104003.0,Baseline,Point Source
38,4604.0,104003.0,Baseline,Point Source
39,1451.0,104003.0,Baseline,Point Source
40,153.0,104003.0,Baseline,Point Source
41,1207.0,104003.0,Baseline,Point Source
42,2759.0,104003.0,Baseline,Point Source
43,37.0,104003.0,Baseline,Point Source
44,1226.0,104003.0,Baseline,Point Source
45,162.0,104003.0,Baseline,Point Source
46,248.0,104003.0,Baseline,Point Source
47,893.0,104003.0,Baseline,Point Source
48,507.0,104003.0,Baseline,Point Source
49,93.0,104003.0,Baseline,Point Source
0,1916.0,175309.0,Baseline,Point Source
1,970.0,175309.0,Baseline,Point Source
2,224.0,175309.0,Baseline,Point Source
3,201.0,175309.0,Baseline,Point Source
4,209.0,175309.0,Baseline,Point Source
5,4743.0,175309.0,Baseline,Point Source
6,1100.0,175309.0,Baseline,Point Source
7,716.0,175309.0,Baseline,Point Source
8,181.0,175309.0,Baseline,Point Source
9,218.0,175309.0,Baseline,Point Source
10,1015.0,175309.0,Baseline,Point Source
11,193.0,175309.0,Baseline,Point Source
12,340.0,175309.0,Baseline,Point Source
13,191.0,175309.0,Baseline,Point Source
14,660.0,175309.0,Baseline,Point Source
15,2646.0,175309.0,Baseline,Point Source
16,1613.0,175309.0,Baseline,Point Source
17,1788.0,175309.0,Baseline,Point Source
18,861.0,175309.0,Baseline,Point Source
19,148.0,175309.0,Baseline,Point Source
20,1684.0,175309.0,Baseline,Point Source
21,800.0,175309.0,Baseline,Point Source
22,593.0,175309.0,Baseline,Point Source
23,393.0,175309.0,Baseline,Point Source
24,688.0,175309.0,Baseline,Point Source
25,940.0,175309.0,Baseline,Point Source
26,1164.0,175309.0,Baseline,Point Source
27,10852.0,175309.0,Baseline,Point Source
28,546.0,175309.0,Baseline,Point Source
29,1146.0,175309.0,Baseline,Point Source
30,1118.0,175309.0,Baseline,Point Source
31,60.0,175309.0,Baseline,Point Source
32,159.0,175309.0,Baseline,Point Source
33,1690.0,175309.0,Baseline,Point Source
34,1015.0,175309.0,Baseline,Point Source
35,1046.0,175309.0,Baseline,Point Source
36,959.0,175309.0,Baseline,Point Source
37,2630.0,175309.0,Baseline,Point Source
38,6807.0,175309.0,Baseline,Point Source
39,3209.0,175309.0,Baseline,Point Source
40,424.0,175309.0,Baseline,Point Source
41,1178.0,175309.0,Baseline,Point Source
42,8563.0,175309.0,Baseline,Point Source
43,190.0,175309.0,Baseline,Point Source
44,2031.0,175309.0,Baseline,Point Source
45,163.0,175309.0,Baseline,Point Source
46,108.0,175309.0,Baseline,Point Source
47,1492.0,175309.0,Baseline,Point Source
48,1570.0,175309.0,Baseline,Point Source
49,190.0,175309.0,Baseline,Point Source
0,2523.0,158689.0,Baseline,Point Source
1,593.0,158689.0,Baseline,Point Source
2,207.0,158689.0,Baseline,Point Source
3,93.0,158689.0,Baseline,Point Source
4,267.0,158689.0,Baseline,Point Source
5,2753.0,158689.0,Baseline,Point Source
6,973.0,158689.0,Baseline,Point Source
7,360.0,158689.0,Baseline,Point Source
8,159.0,158689.0,Baseline,Point Source
9,371.0,158689.0,Baseline,Point Source
10,1913.0,158689.0,Baseline,Point Source
11,101.0,158689.0,Baseline,Point Source
12,351.0,158689.0,Baseline,Point Source
13,280.0,158689.0,Baseline,Point Source
14,263.0,158689.0,Baseline,Point Source
15,2162.0,158689.0,Baseline,Point Source
16,1060.0,158689.0,Baseline,Point Source
17,426.0,158689.0,Baseline,Point Source
18,1606.0,158689.0,Baseline,Point Source
19,99.0,158689.0,Baseline,Point Source
20,1351.0,158689.0,Baseline,Point Source
21,835.0,158689.0,Baseline,Point Source
22,672.0,158689.0,Baseline,Point Source
23,652.0,158689.0,Baseline,Point Source
24,2223.0,158689.0,Baseline,Point Source
25,2502.0,158689.0,Baseline,Point Source
26,1094.0,158689.0,Baseline,Point Source
27,5082.0,158689.0,Baseline,Point Source
28,528.0,158689.0,Baseline,Point Source
29,1443.0,158689.0,Baseline,Point Source
30,1055.0,158689.0,Baseline,Point Source
31,49.0,158689.0,Baseline,Point Source
32,193.0,158689.0,Baseline,Point Source
33,1397.0,158689.0,Baseline,Point Source
34,375.0,158689.0,Baseline,Point Source
35,1916.0,158689.0,Baseline,Point Source
36,602.0,158689.0,Baseline,Point Source
37,1980.0,158689.0,Baseline,Point Source
38,5842.0,158689.0,Baseline,Point Source
39,3288.0,158689.0,Baseline,Point Source
40,348.0,158689.0,Baseline,Point Source
41,1181.0,158689.0,Baseline,Point Source
42,6324.0,158689.0,Baseline,Point Source
43,113.0,158689.0,Baseline,Point Source
44,1204.0,158689.0,Baseline,Point Source
45,205.0,158689.0,Baseline,Point Source
46,145.0,158689.0,Baseline,Point Source
47,938.0,158689.0,Baseline,Point Source
48,1563.0,158689.0,Baseline,Point Source
49,214.0,158689.0,Baseline,Point Source
0,1464.0,112011.0,Baseline,Point Source
1,394.0,112011.0,Baseline,Point Source
2,174.0,112011.0,Baseline,Point Source
3,80.0,112011.0,Baseline,Point Source
4,159.0,112011.0,Baseline,Point Source
5,2338.0,112011.0,Baseline,Point Source
6,755.0,112011.0,Baseline,Point Source
7,254.0,112011.0,Baseline,Point Source
8,69.0,112011.0,Baseline,Point Source
9,140.0,112011.0,Baseline,Point Source
10,416.0,112011.0,Baseline,Point Source
11,241.0,112011.0,Baseline,Point Source
12,339.0,112011.0,Baseline,Point Source
13,78.0,112011.0,Baseline,Point Source
14,253.0,112011.0,Baseline,Point Source
15,1535.0,112011.0,Baseline,Point Source
16,687.0,112011.0,Baseline,Point Source
17,451.0,112011.0,Baseline,Point Source
18,1285.0,112011.0,Baseline,Point Source
19,89.0,112011.0,Baseline,Point Source
20,769.0,112011.0,Baseline,Point Source
21,598.0,112011.0,Baseline,Point Source
22,481.0,112011.0,Baseline,Point Source
23,212.0,112011.0,Baseline,Point Source
24,863.0,112011.0,Baseline,Point Source
25,497.0,112011.0,Baseline,Point Source
26,1168.0,112011.0,Baseline,Point Source
27,5651.0,112011.0,Baseline,Point Source
28,369.0,112011.0,Baseline,Point Source
29,886.0,112011.0,Baseline,Point Source
30,600.0,112011.0,Baseline,Point Source
31,36.0,112011.0,Baseline,Point Source
32,90.0,112011.0,Baseline,Point Source
33,863.0,112011.0,Baseline,Point Source
34,657.0,112011.0,Baseline,Point Source
35,1867.0,112011.0,Baseline,Point Source
36,669.0,112011.0,Baseline,Point Source
37,2371.0,112011.0,Baseline,Point Source
38,2491.0,112011.0,Baseline,Point Source
39,1483.0,112011.0,Baseline,Point Source
40,241.0,112011.0,Baseline,Point Source
41,1492.0,112011.0,Baseline,Point Source
42,5562.0,112011.0,Baseline,Point Source
43,121.0,112011.0,Baseline,Point Source
44,2047.0,112011.0,Baseline,Point Source
45,197.0,112011.0,Baseline,Point Source
46,223.0,112011.0,Baseline,Point Source
47,647.0,112011.0,Baseline,Point Source
48,1350.0,112011.0,Baseline,Point Source
49,135.0,112011.0,Baseline,Point Source
0,660.0,125308.0,Baseline,Point Source
1,617.0,125308.0,Baseline,Point Source
2,183.0,125308.0,Baseline,Point Source
3,167.0,125308.0,Baseline,Point Source
4,84.0,125308.0,Baseline,Point Source
5,1806.0,125308.0,Baseline,Point Source
6,1142.0,125308.0,Baseline,Point Source
7,772.0,125308.0,Baseline,Point Source
8,115.0,125308.0,Baseline,Point Source
9,343.0,125308.0,Baseline,Point Source
10,2403.0,125308.0,Baseline,Point Source
11,90.0,125308.0,Baseline,Point Source
12,218.0,125308.0,Baseline,Point Source
13,264.0,125308.0,Baseline,Point Source
14,235.0,125308.0,Baseline,Point Source
15,1979.0,125308.0,Baseline,Point Source
16,577.0,125308.0,Baseline,Point Source
17,797.0,125308.0,Baseline,Point Source
18,1034.0,125308.0,Baseline,Point Source
19,73.0,125308.0,Baseline,Point Source
20,908.0,125308.0,Baseline,Point Source
21,501.0,125308.0,Baseline,Point Source
22,563.0,125308.0,Baseline,Point Source
23,228.0,125308.0,Baseline,Point Source
24,1626.0,125308.0,Baseline,Point Source
25,581.0,125308.0,Baseline,Point Source
26,1544.0,125308.0,Baseline,Point Source
27,6855.0,125308.0,Baseline,Point Source
28,318.0,125308.0,Baseline,Point Source
29,750.0,125308.0,Baseline,Point Source
30,372.0,125308.0,Baseline,Point Source
31,37.0,125308.0,Baseline,Point Source
32,79.0,125308.0,Baseline,Point Source
33,1311.0,125308.0,Baseline,Point Source
34,559.0,125308.0,Baseline,Point Source
35,701.0,125308.0,Baseline,Point Source
36,392.0,125308.0,Baseline,Point Source
37,2923.0,125308.0,Baseline,Point Source
38,4911.0,125308.0,Baseline,Point Source
39,1495.0,125308.0,Baseline,Point Source
40,115.0,125308.0,Baseline,Point Source
41,686.0,125308.0,Baseline,Point Source
42,2830.0,125308.0,Baseline,Point Source
43,38.0,125308.0,Baseline,Point Source
