,42,HI,Type,ContType
0,114.0,140780.0,Baseline,Uniform
1,2032.0,140780.0,Baseline,Uniform
2,1427.0,140780.0,Baseline,Uniform
3,90.0,140780.0,Baseline,Uniform
4,70.0,140780.0,Baseline,Uniform
5,227.0,140780.0,Baseline,Uniform
6,60.0,140780.0,Baseline,Uniform
7,78.0,140780.0,Baseline,Uniform
8,521.0,140780.0,Baseline,Uniform
9,2291.0,140780.0,Baseline,Uniform
10,142.0,140780.0,Baseline,Uniform
11,313.0,140780.0,Baseline,Uniform
12,223.0,140780.0,Baseline,Uniform
13,677.0,140780.0,Baseline,Uniform
14,167.0,140780.0,Baseline,Uniform
15,44.0,140780.0,Baseline,Uniform
16,516.0,140780.0,Baseline,Uniform
17,791.0,140780.0,Baseline,Uniform
18,207.0,140780.0,Baseline,Uniform
19,174.0,140780.0,Baseline,Uniform
20,135.0,140780.0,Baseline,Uniform
21,1326.0,140780.0,Baseline,Uniform
22,551.0,140780.0,Baseline,Uniform
23,1597.0,140780.0,Baseline,Uniform
24,121.0,140780.0,Baseline,Uniform
25,204.0,140780.0,Baseline,Uniform
26,748.0,140780.0,Baseline,Uniform
27,222.0,140780.0,Baseline,Uniform
28,140.0,140780.0,Baseline,Uniform
29,217.0,140780.0,Baseline,Uniform
30,2608.0,140780.0,Baseline,Uniform
31,1871.0,140780.0,Baseline,Uniform
32,174.0,140780.0,Baseline,Uniform
33,44.0,140780.0,Baseline,Uniform
34,56.0,140780.0,Baseline,Uniform
35,316.0,140780.0,Baseline,Uniform
36,121.0,140780.0,Baseline,Uniform
37,99.0,140780.0,Baseline,Uniform
38,684.0,140780.0,Baseline,Uniform
39,1472.0,140780.0,Baseline,Uniform
40,168.0,140780.0,Baseline,Uniform
41,300.0,140780.0,Baseline,Uniform
42,2813.0,140780.0,Baseline,Uniform
43,906.0,140780.0,Baseline,Uniform
44,1194.0,140780.0,Baseline,Uniform
45,212.0,140780.0,Baseline,Uniform
46,2778.0,140780.0,Baseline,Uniform
47,874.0,140780.0,Baseline,Uniform
48,180.0,140780.0,Baseline,Uniform
49,3581.0,140780.0,Baseline,Uniform
0,259.0,140055.0,Baseline,Uniform
1,277.0,140055.0,Baseline,Uniform
2,573.0,140055.0,Baseline,Uniform
3,543.0,140055.0,Baseline,Uniform
4,3060.0,140055.0,Baseline,Uniform
5,475.0,140055.0,Baseline,Uniform
6,1994.0,140055.0,Baseline,Uniform
7,797.0,140055.0,Baseline,Uniform
8,390.0,140055.0,Baseline,Uniform
9,290.0,140055.0,Baseline,Uniform
10,74.0,140055.0,Baseline,Uniform
11,59.0,140055.0,Baseline,Uniform
12,206.0,140055.0,Baseline,Uniform
13,857.0,140055.0,Baseline,Uniform
14,48.0,140055.0,Baseline,Uniform
15,377.0,140055.0,Baseline,Uniform
16,274.0,140055.0,Baseline,Uniform
17,220.0,140055.0,Baseline,Uniform
18,1126.0,140055.0,Baseline,Uniform
19,4408.0,140055.0,Baseline,Uniform
20,299.0,140055.0,Baseline,Uniform
21,931.0,140055.0,Baseline,Uniform
22,788.0,140055.0,Baseline,Uniform
23,41.0,140055.0,Baseline,Uniform
24,281.0,140055.0,Baseline,Uniform
25,2507.0,140055.0,Baseline,Uniform
