,Total_CFU,Type,Mass,Cont
0,8746563.0,Baseline,Baseline,Harvesting Bucket
0,4081952.0,Receiving,2 Tomatoes,Harvesting Bucket
0,3586795.0,Receiving,6 Tomatoes,Harvesting Bucket
0,4509700.0,Receiving,20 Tomatoes,Harvesting Bucket
0,1520899.0,Receiving,60 Tomatoes,Harvesting Bucket
0,2282124.0,Receiving,20 Tomato Mash,Harvesting Bucket
0,1488445.0,Receiving,60 Tomato Mash,Harvesting Bucket
0,4122081.0,Packed Product,2 Tomatoes,Harvesting Bucket
0,3680439.0,Packed Product,6 Tomatoes,Harvesting Bucket
0,2464794.0,Packed Product,20 Tomatoes,Harvesting Bucket
0,937278.0,Packed Product,60 Tomatoes,Harvesting Bucket
0,3705133.0,Packed Product,20 Tomato Mash,Harvesting Bucket
0,2609667.0,Packed Product,60 Tomato Mash,Harvesting Bucket
0,8742599.0,Baseline,Baseline,Harvesting Bin
0,7936028.0,Receiving,2 Tomatoes,Harvesting Bin
0,6692876.0,Receiving,6 Tomatoes,Harvesting Bin
0,3836729.0,Receiving,20 Tomatoes,Harvesting Bin
0,974281.0,Receiving,60 Tomatoes,Harvesting Bin
0,4002008.0,Receiving,20 Tomato Mash,Harvesting Bin
0,1217875.0,Receiving,60 Tomato Mash,Harvesting Bin
0,8208907.0,Packed Product,2 Tomatoes,Harvesting Bin
0,7280669.0,Packed Product,6 Tomatoes,Harvesting Bin
0,4814608.0,Packed Product,20 Tomatoes,Harvesting Bin
0,1814359.0,Packed Product,60 Tomatoes,Harvesting Bin
0,7370315.0,Packed Product,20 Tomato Mash,Harvesting Bin
0,5409677.0,Packed Product,60 Tomato Mash,Harvesting Bin
