,Cont,Pick,Type,Mass,Cont Type,HI
0,0.0,1.0,PH,1 Tomato,Uniform,161796.0
1,6814.0,1.0,PH,1 Tomato,Uniform,161796.0
2,0.0,1.0,PH,1 Tomato,Uniform,161796.0
3,0.0,1.0,PH,1 Tomato,Uniform,161796.0
4,0.0,1.0,PH,1 Tomato,Uniform,161796.0
5,15039.0,1.0,PH,1 Tomato,Uniform,161796.0
6,0.0,1.0,PH,1 Tomato,Uniform,161796.0
7,0.0,1.0,PH,1 Tomato,Uniform,161796.0
8,0.0,1.0,PH,1 Tomato,Uniform,161796.0
9,0.0,1.0,PH,1 Tomato,Uniform,161796.0
10,5438.0,1.0,PH,1 Tomato,Uniform,161796.0
11,19532.0,1.0,PH,1 Tomato,Uniform,161796.0
12,0.0,1.0,PH,1 Tomato,Uniform,161796.0
13,11616.0,1.0,PH,1 Tomato,Uniform,161796.0
14,0.0,1.0,PH,1 Tomato,Uniform,161796.0
15,0.0,1.0,PH,1 Tomato,Uniform,161796.0
16,0.0,1.0,PH,1 Tomato,Uniform,161796.0
17,0.0,1.0,PH,1 Tomato,Uniform,161796.0
18,19433.0,1.0,PH,1 Tomato,Uniform,161796.0
19,0.0,1.0,PH,1 Tomato,Uniform,161796.0
20,0.0,1.0,PH,1 Tomato,Uniform,161796.0
21,0.0,1.0,PH,1 Tomato,Uniform,161796.0
22,0.0,1.0,PH,1 Tomato,Uniform,161796.0
23,11658.0,1.0,PH,1 Tomato,Uniform,161796.0
24,0.0,1.0,PH,1 Tomato,Uniform,161796.0
25,8930.0,1.0,PH,1 Tomato,Uniform,161796.0
26,0.0,1.0,PH,1 Tomato,Uniform,161796.0
27,0.0,1.0,PH,1 Tomato,Uniform,161796.0
28,0.0,1.0,PH,1 Tomato,Uniform,161796.0
29,0.0,1.0,PH,1 Tomato,Uniform,161796.0
30,0.0,1.0,PH,1 Tomato,Uniform,161796.0
31,0.0,1.0,PH,1 Tomato,Uniform,161796.0
32,42020.0,1.0,PH,1 Tomato,Uniform,161796.0
33,0.0,1.0,PH,1 Tomato,Uniform,161796.0
34,0.0,1.0,PH,1 Tomato,Uniform,161796.0
35,0.0,1.0,PH,1 Tomato,Uniform,161796.0
36,0.0,1.0,PH,1 Tomato,Uniform,161796.0
37,32430.0,1.0,PH,1 Tomato,Uniform,161796.0
