,CFU_Bef_Pick1PHS,0,1,CFU_Bef_Pick2PHS,2,3,CFU_Bef_Pick3PHS,4,5,Total CFU,6
0,10271.0,0.0,No,326.0,0.0,No,115.0,0.0,No,112.0,1
1,10318.0,10318.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,1
2,10301.0,0.0,No,270.0,0.0,No,88.0,0.0,No,88.0,1
3,10094.0,0.0,No,379.0,0.0,No,190.0,0.0,No,188.0,1
4,10345.0,10345.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,1
0,13383.0,0.0,No,399.0,0.0,No,143.0,0.0,No,140.0,2
1,13208.0,0.0,No,291.0,0.0,No,84.0,0.0,No,81.0,2
2,13153.0,13153.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,2
3,13324.0,0.0,No,466.0,0.0,No,246.0,0.0,No,244.0,2
4,13260.0,0.0,No,288.0,0.0,No,55.0,0.0,No,51.0,2
0,16911.0,16911.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,3
1,17220.0,0.0,No,436.0,0.0,No,114.0,0.0,No,107.0,3
2,16890.0,0.0,No,480.0,0.0,No,151.0,0.0,No,146.0,3
3,16973.0,16973.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,3
4,17089.0,17089.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,3
0,22039.0,22039.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,4
1,21870.0,21870.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,4
2,22257.0,22257.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,4
3,22081.0,22081.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,4
4,22275.0,22275.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,4
0,28416.0,28416.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,5
1,28253.0,28253.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,5
2,28424.0,28424.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,5
3,28405.0,0.0,No,1029.0,0.0,No,535.0,0.0,No,531.0,5
4,28590.0,28590.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,5
0,36609.0,36609.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,6
1,36899.0,0.0,No,886.0,0.0,No,224.0,0.0,No,215.0,6
2,36860.0,0.0,No,1016.0,0.0,No,312.0,0.0,No,301.0,6
3,36645.0,36645.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,6
4,36758.0,36758.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,6
0,47349.0,47349.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,7
1,47332.0,47332.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,7
2,47493.0,47493.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,7
3,47819.0,47819.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,7
4,47591.0,47591.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,7
0,61061.0,61061.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,8
1,61603.0,61603.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,8
2,61164.0,61164.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,8
3,61135.0,61135.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,8
4,61405.0,61405.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,8
0,79222.0,79222.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,9
1,79313.0,79313.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,9
2,78889.0,78889.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,9
3,78901.0,78901.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,9
4,78757.0,78757.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,9
0,102053.0,102053.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
1,101897.0,101897.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
2,102291.0,102291.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
3,102173.0,102173.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
4,102316.0,102316.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
0,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
1,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
2,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
3,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
4,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
0,0.0,0.0,Yes,4898.0,0.0,No,1802.0,0.0,No,1766.0,12
1,0.0,0.0,Yes,4191.0,0.0,No,1105.0,0.0,No,1055.0,12
2,0.0,0.0,Yes,4534.0,0.0,No,1502.0,0.0,No,1467.0,12
3,0.0,0.0,Yes,6182.0,3165.0,No,3017.0,0.0,No,3017.0,12
4,0.0,0.0,Yes,3772.0,0.0,No,697.0,0.0,No,665.0,12
0,0.0,0.0,Yes,6318.0,0.0,No,2308.0,0.0,No,2251.0,13
1,0.0,0.0,Yes,5346.0,0.0,No,1355.0,0.0,No,1296.0,13
2,0.0,0.0,Yes,5998.0,4108.0,No,1890.0,0.0,No,1890.0,13
3,0.0,0.0,Yes,8208.0,0.0,No,4209.0,0.0,No,4147.0,13
4,0.0,0.0,Yes,4912.0,4069.0,No,843.0,0.0,No,843.0,13
0,0.0,0.0,Yes,7996.0,0.0,No,2938.0,0.0,No,2864.0,14
1,0.0,0.0,Yes,6981.0,5322.0,No,1659.0,0.0,No,1659.0,14
2,0.0,0.0,Yes,7596.0,0.0,No,2543.0,0.0,No,2468.0,14
3,0.0,0.0,Yes,10381.0,0.0,No,5316.0,0.0,No,5254.0,14
4,0.0,0.0,Yes,6324.0,5276.0,No,1048.0,0.0,No,1048.0,14
0,0.0,0.0,Yes,6802.0,0.0,No,206.0,0.0,No,109.0,15
1,0.0,0.0,Yes,6733.0,0.0,No,162.0,0.0,No,57.0,15
2,0.0,0.0,Yes,6776.0,6776.0,No,0.0,0.0,Yes,0.0,15
3,0.0,0.0,Yes,6919.0,6919.0,No,0.0,0.0,Yes,0.0,15
4,0.0,0.0,Yes,6892.0,6892.0,No,0.0,0.0,Yes,0.0,15
0,0.0,0.0,Yes,8704.0,0.0,No,276.0,0.0,No,150.0,16
1,0.0,0.0,Yes,8682.0,0.0,No,183.0,0.0,No,61.0,16
2,0.0,0.0,Yes,8853.0,8853.0,No,0.0,0.0,Yes,0.0,16
3,0.0,0.0,Yes,8758.0,0.0,No,356.0,0.0,No,248.0,16
4,0.0,0.0,Yes,8830.0,0.0,No,161.0,0.0,No,55.0,16
0,0.0,0.0,Yes,11288.0,11288.0,No,0.0,0.0,Yes,0.0,17
1,0.0,0.0,Yes,11399.0,11399.0,No,0.0,0.0,Yes,0.0,17
2,0.0,0.0,Yes,11289.0,0.0,No,296.0,0.0,No,150.0,17
3,0.0,0.0,Yes,11392.0,0.0,No,455.0,0.0,No,324.0,17
4,0.0,0.0,Yes,10977.0,10977.0,No,0.0,0.0,Yes,0.0,17
0,0.0,0.0,Yes,14724.0,14724.0,No,0.0,0.0,Yes,0.0,18
1,0.0,0.0,Yes,14762.0,14762.0,No,0.0,0.0,Yes,0.0,18
2,0.0,0.0,Yes,14594.0,14594.0,No,0.0,0.0,Yes,0.0,18
3,0.0,0.0,Yes,14739.0,14739.0,No,0.0,0.0,Yes,0.0,18
4,0.0,0.0,Yes,14570.0,14570.0,No,0.0,0.0,Yes,0.0,18
0,0.0,0.0,Yes,18954.0,18954.0,No,0.0,0.0,Yes,0.0,19
1,0.0,0.0,Yes,18966.0,18966.0,No,0.0,0.0,Yes,0.0,19
2,0.0,0.0,Yes,19029.0,19029.0,No,0.0,0.0,Yes,0.0,19
3,0.0,0.0,Yes,18885.0,18885.0,No,0.0,0.0,Yes,0.0,19
4,0.0,0.0,Yes,19162.0,19162.0,No,0.0,0.0,Yes,0.0,19
0,0.0,0.0,Yes,24309.0,0.0,No,735.0,0.0,No,376.0,20
1,0.0,0.0,Yes,24529.0,24529.0,No,0.0,0.0,Yes,0.0,20
2,0.0,0.0,Yes,24340.0,24340.0,No,0.0,0.0,Yes,0.0,20
3,0.0,0.0,Yes,24622.0,0.0,No,904.0,0.0,No,616.0,20
4,0.0,0.0,Yes,24579.0,24579.0,No,0.0,0.0,Yes,0.0,20
0,0.0,0.0,Yes,31725.0,31725.0,No,0.0,0.0,Yes,0.0,21
1,0.0,0.0,Yes,31612.0,31612.0,No,0.0,0.0,Yes,0.0,21
2,0.0,0.0,Yes,31646.0,31646.0,No,0.0,0.0,Yes,0.0,21
3,0.0,0.0,Yes,31860.0,31860.0,No,0.0,0.0,Yes,0.0,21
4,0.0,0.0,Yes,31531.0,31531.0,No,0.0,0.0,Yes,0.0,21
0,0.0,0.0,Yes,40737.0,40737.0,No,0.0,0.0,Yes,0.0,22
1,0.0,0.0,Yes,40564.0,40564.0,No,0.0,0.0,Yes,0.0,22
2,0.0,0.0,Yes,40918.0,40918.0,No,0.0,0.0,Yes,0.0,22
3,0.0,0.0,Yes,41018.0,41018.0,No,0.0,0.0,Yes,0.0,22
4,0.0,0.0,Yes,40924.0,0.0,No,812.0,0.0,No,246.0,22
0,0.0,0.0,Yes,53049.0,53049.0,No,0.0,0.0,Yes,0.0,23
1,0.0,0.0,Yes,52834.0,52834.0,No,0.0,0.0,Yes,0.0,23
2,0.0,0.0,Yes,52711.0,52711.0,No,0.0,0.0,Yes,0.0,23
3,0.0,0.0,Yes,52605.0,52605.0,No,0.0,0.0,Yes,0.0,23
4,0.0,0.0,Yes,52722.0,52722.0,No,0.0,0.0,Yes,0.0,23
0,0.0,0.0,Yes,67845.0,67845.0,No,0.0,0.0,Yes,0.0,24
1,0.0,0.0,Yes,68121.0,68121.0,No,0.0,0.0,Yes,0.0,24
2,0.0,0.0,Yes,68248.0,68248.0,No,0.0,0.0,Yes,0.0,24
3,0.0,0.0,Yes,68429.0,68429.0,No,0.0,0.0,Yes,0.0,24
4,0.0,0.0,Yes,68439.0,68439.0,No,0.0,0.0,Yes,0.0,24
0,0.0,0.0,Yes,87864.0,87864.0,No,0.0,0.0,Yes,0.0,25
1,0.0,0.0,Yes,88158.0,88158.0,No,0.0,0.0,Yes,0.0,25
2,0.0,0.0,Yes,88322.0,88322.0,No,0.0,0.0,Yes,0.0,25
